ts_code,ann_date,nav_date,unit_nav,accum_nav,accum_div,net_asset,total_netasset,adj_nav,update_flag
013179.OF,20230120,20221231,0.7247,0.7247,,127457533.69,453839872.86,0.7247,1
012955.OF,20230422,20230331,1.0151,1.0151,,535933479.18,993254085.12,1.0151,1
012955.OF,20230120,20221231,0.9905,0.9905,,626076550.88,1172701606.18,0.9905,1
012502.OF,20230420,20230331,0.8907,0.8907,,1402898532.93,1402898532.93,0.8907,1
012502.OF,20230120,20221231,0.8582,0.8582,,1384178250.2,1384178250.2,0.8582,1
012557.OF,20230422,20230331,0.7539,0.7539,,761462946.13,822390552.91,0.7539,1
012557.OF,20230120,20221231,0.7261,0.7261,,774077296.16,836924092.29,0.7261,1
013218.OF,20230422,20230331,0.879,0.879,,30550388.6,78601669.54,0.879,1
013218.OF,20230120,20221231,0.8263,0.8263,,23470414.77,63670362.11,0.8263,1
012437.OF,20230420,20230331,0.9743,0.9743,,544197178.37,629883898.1,0.9743,1
012437.OF,20230119,20221231,0.947,0.947,,697283375.97,728082784.82,0.947,1
013132.OF,20230421,20230331,1.0647,1.0647,,10444488.01,21171737.66,1.0647,1
013132.OF,20230120,20221231,0.8799,0.8799,,7066383.01,13362135.68,0.8799,1
012202.OF,20230421,20230331,1.0278,1.0278,,299022868.72,394702493.81,1.0278,1
012202.OF,20230120,20221231,0.9732,0.9732,,364688475.01,460455586.28,0.9732,1
011107.OF,20230421,20230331,0.8607,0.8607,,34587061.89,103456893.65,0.8607,1
011107.OF,20230120,20221231,0.8139,0.8139,,33076640.92,115700123.89,0.8139,1
012227.OF,20230421,20230331,0.8202,0.8202,,903357884.24,1101570786.39,0.8202,1
012227.OF,20230120,20221231,0.8345,0.8345,,1076742801.89,1241697733.63,0.8345,1
012064.OF,20230421,20230331,0.9444,0.9444,,4453932016.26,4453932016.26,0.9444,1
012064.OF,20230120,20221231,0.8761,0.8761,,4261682997.94,4261682997.94,0.8761,1
012688.OF,20230422,20230331,0.6496,0.6496,,1249226977.99,1479651731.13,0.6496,1
012688.OF,20230120,20221231,0.5729,0.5729,,1117319594.96,1325583020.18,0.5729,1
012783.OF,20230421,20230331,0.9932,0.9932,,91565958.88,93407681.49,0.9932,1
012783.OF,20230120,20221231,0.9767,0.9767,,99218948.43,100358235.38,0.9767,1
013233.OF,20230421,20230331,0.9906,0.9906,,2168295833.33,2842541199.75,0.9906,1
013233.OF,20230120,20221231,0.9084,0.9084,,2133233412.97,2552730016.36,0.9084,1
012862.OF,20230421,20230331,0.6898,0.6898,,302380043.95,870247574.74,0.6898,1
012862.OF,20230120,20221231,0.7267,0.7267,,271120464.63,728360249.29,0.7267,1
012321.OF,20230421,20230331,1.1029,1.1029,,260583879.13,581598075.9,1.1029,1
012321.OF,20230120,20221231,0.7689,0.7689,,149890113.77,220397205.44,0.7689,1
012804.OF,20230421,20230331,0.7292,0.7292,,534392392.05,1650231992.56,0.7292,1
012804.OF,20230120,20221231,0.7201,0.7201,,487751342.19,1493137704.65,0.7201,1
011376.OF,20230423,20230331,1.025,1.025,,310337608.04,310337608.04,1.025,1
011376.OF,20230119,20221231,1.0,1.0,,462697804.94,462697804.94,1.0,1
012584.OF,20230422,20230331,0.7772,0.7772,,305441880.49,317090418.52,0.7772,1
012584.OF,20230120,20221231,0.7709,0.7709,,308257715.64,320079589.89,0.7709,1
012609.OF,20230421,20230331,1.0762,1.0762,,4783368042.46,7950471742.93,1.0762,1
012609.OF,20230119,20221231,1.0691,1.0691,,3751673194.53,5671890865.43,1.0691,1
011786.OF,20230421,20230331,0.9873,0.9873,,51548182.45,56774102.97,0.9873,1
011786.OF,20230120,20221231,0.9707,0.9707,,66630257.16,66678644.41,0.9707,1
010876.OF,20230420,20230331,0.7997,0.7997,,391886623.39,454753166.42,0.7997,1
010876.OF,20230118,20221231,0.7631,0.7631,,389511426.51,452828665.57,0.7631,1
012926.OF,20230421,20230331,0.8521,0.8521,,26776442.79,46168503.81,0.8521,1
012926.OF,20230120,20221231,0.8012,0.8012,,20331383.65,34449196.97,0.8012,1
010822.OF,20230421,20230331,1.0315,1.0315,,63857.3,57280943.25,1.0315,1
010822.OF,20230120,20221231,1.029,1.029,,51510254.29,53343449.21,1.029,1
011868.OF,20230421,20230331,0.8012,0.8012,,649654216.04,793326605.34,0.8012,1
011868.OF,20230120,20221231,0.7527,0.7527,,634019416.13,774524207.2,0.7527,1
011790.OF,20230421,20230331,0.8693,0.8693,,1832205111.25,1832205111.25,0.8693,1
011790.OF,20230120,20221231,0.8082,0.8082,,1737260084.79,1737260084.79,0.8082,1
013113.OF,20230422,20230331,0.9626,0.9626,,1786361339.36,2798279293.51,0.9626,1
013113.OF,20230120,20221231,0.9452,0.9452,,1934905832.01,3029752769.85,0.9452,1
011692.OF,20230421,20230331,0.7736,0.7736,,4386499818.79,4691715860.17,0.7736,1
011692.OF,20230120,20221231,0.7262,0.7262,,4383913708.31,4684271146.65,0.7262,1
012629.OF,20230421,20230331,0.6943,0.6943,,685900894.49,1187709887.2,0.6943,1
012629.OF,20230120,20221231,0.6144,0.6144,,351672620.24,747945530.89,0.6144,1
012975.OF,20230421,20230331,0.7458,0.7558,,1025683870.51,1505544369.73,0.75244233,1
012975.OF,20230119,20221231,0.7572,0.7672,,1038953142.66,1530715405.4,0.76394386,1
012057.OF,20230421,20230331,0.8746,0.8746,,1084217920.84,1127434136.06,0.8746,1
012057.OF,20230120,20221231,0.887,0.887,,1136339106.22,1178085791.01,0.887,1
012253.OF,20230422,20230331,1.0042,1.0042,,739258550.59,778446813.47,1.0042,1
012253.OF,20230120,20221231,0.9742,0.9742,,867146033.84,910127231.56,0.9742,1
012833.OF,20230421,20230331,0.9973,0.9973,,806569895.15,1094023023.27,0.9973,1
012833.OF,20230119,20221231,0.9789,0.9789,,857675161.38,1168988072.0,0.9789,1
011214.OF,20230421,20230331,0.9214,0.9214,,52191334.18,58607817.82,0.9214,1
011214.OF,20230118,20221231,0.8527,0.8527,,48295997.24,54242365.67,0.8527,1
012284.OF,20230421,20230331,0.7895,0.7895,,1406068850.85,1406069435.24,0.7895,1
012284.OF,20230120,20221231,0.7919,0.7919,,1308939404.8,1308939404.8,0.7919,1
011828.OF,20230422,20230331,0.7587,0.7587,,235889874.65,343728643.72,0.7587,1
011828.OF,20230120,20221231,0.7374,0.7374,,242290792.94,350762420.09,0.7374,1
012791.OF,20230421,20230331,0.7968,0.7968,,1887731557.34,2026042189.14,0.7968,1
012791.OF,20230120,20221231,0.7913,0.7913,,1937440125.6,2079473151.24,0.7913,1
011736.OF,20230421,20230331,0.9352,0.9352,,207031391.82,234787466.59,0.9352,1
011736.OF,20230120,20221231,0.915,0.915,,221449396.27,260567221.21,0.915,1
012155.OF,20230421,20230331,0.5775,0.5775,,1318544818.87,1356116294.12,0.5775,1
012155.OF,20230120,20221231,0.5932,0.5932,,1420796407.43,1460615664.45,0.5932,1
011989.OF,20230422,20230331,0.9104,0.9104,,362719429.57,500107653.38,0.9104,1
011989.OF,20230119,20221231,0.9006,0.9006,,395679286.65,544018428.36,0.9006,1
012850.OF,20230421,20230331,0.7323,0.7323,,531368640.27,647022161.76,0.7323,1
012850.OF,20230120,20221231,0.7341,0.7341,,554225609.55,673290944.71,0.7341,1
012661.OF,20230421,20230331,1.0264,1.0264,,226674006.83,236527775.76,1.0264,1
012661.OF,20230120,20221231,0.9896,0.9896,,259674349.5,271933909.16,0.9896,1
012510.OF,20230422,20230331,0.8704,0.8704,,617357792.56,635417478.07,0.8704,1
012510.OF,20230120,20221231,0.8793,0.8793,,683665888.78,703750850.42,0.8793,1
012973.OF,20230422,20230331,0.7951,0.7951,,74125733.19,133855163.69,0.7951,1
012973.OF,20230120,20221231,0.7952,0.7952,,21906683.75,92327136.44,0.7952,1
012463.OF,20230422,20230331,0.7839,0.7839,,1591405685.94,1660896609.09,0.7839,1
012463.OF,20230120,20221231,0.7781,0.7781,,1617963227.69,1687644993.79,0.7781,1
013019.OF,20230422,20230331,0.8063,0.8063,,16607670.2,46540770.52,0.8063,1
013019.OF,20230120,20221231,0.7921,0.7921,,15847200.63,61455175.3,0.7921,1
012837.OF,20230421,20230331,0.6792,0.6792,,75556269.45,248348547.31,0.6792,1
012837.OF,20230120,20221231,0.5801,0.5801,,55554868.59,221999302.22,0.5801,1
011847.OF,20230421,20230331,0.9766,0.9766,,1286258338.44,1322876225.61,0.9766,1
011847.OF,20230120,20221231,0.94,0.94,,1363366401.43,1406128657.41,0.94,1
011035.OF,20230421,20230331,0.8249,0.8249,,461308938.79,1735428489.94,0.8249,1
011035.OF,20230120,20221231,0.7959,0.7959,,453928792.64,1706374972.5,0.7959,1
010852.OF,20230422,20230331,0.6982,0.6982,,363452195.46,417823789.22,0.6982,1
010852.OF,20230120,20221231,0.687,0.687,,372808971.09,427457637.93,0.687,1
011816.OF,20230421,20230331,1.0415,1.0415,,52786407.98,52786407.98,1.0415,1
011816.OF,20230120,20221231,1.0186,1.0186,,77798095.14,77798095.14,1.0186,1
012473.OF,20230421,20230331,0.9479,0.9479,,766472763.65,802974051.02,0.9479,1
012473.OF,20230118,20221231,0.8973,0.8973,,749255649.68,785771607.86,0.8973,1
970068.OF,20230421,20230331,0.866,3.3518,,51804670.42,175022441.08,0.866,1
970068.OF,20230120,20221231,0.8589,3.3447,,56620227.3,183809098.06,0.8589,1
012216.OF,20230421,20230331,0.963,0.963,,210764893.57,217281225.16,0.963,1
012216.OF,20230118,20221231,0.9437,0.9437,,223013599.36,231398770.82,0.9437,1
012314.OF,20230422,20230331,0.5818,0.5818,,1666062563.13,1666062563.13,0.5818,1
012314.OF,20230120,20221231,0.6003,0.6003,,1738701396.05,1738701396.05,0.6003,1
012060.OF,20230421,20230331,0.8799,0.8799,,373378804.91,387157823.47,0.8799,1
012060.OF,20230120,20221231,0.8207,0.8207,,309022629.43,322210824.14,0.8207,1
012270.OF,20230421,20230331,1.0467,1.0467,,21967717.82,180331166.98,1.0467,1
012270.OF,20230120,20221231,1.0265,1.0265,,27888965.35,451020324.43,1.0265,1
012098.OF,20230421,20230331,0.6422,0.6422,,1006304992.79,1006304992.79,0.6422,1
012098.OF,20230120,20221231,0.6729,0.6729,,1125560935.29,1125560935.29,0.6729,1
007861.OF,20230422,20230331,0.7347,0.7347,,15329636.74,22766667.99,0.7347,1
007861.OF,20230120,20221231,0.765,0.765,,24965580.82,53031734.37,0.765,1
012260.OF,20230421,20230331,0.8358,0.8358,,966486775.14,1031072027.55,0.8358,1
012260.OF,20230120,20221231,0.8519,0.8519,,1010046451.3,1077955000.11,0.8519,1
012023.OF,20230421,20230331,0.9783,0.9783,,986227076.57,1004928042.02,0.9783,1
012023.OF,20230120,20221231,0.9645,0.9645,,1042224907.17,1062283029.12,0.9645,1
012491.OF,20230423,20230331,0.9383,0.9383,,408530784.62,454130721.92,0.9383,1
012491.OF,20230120,20221231,0.8516,0.8516,,388212806.68,430870376.77,0.8516,1
012763.OF,20230422,20230331,0.995,0.995,,16307897.18,24142634.84,0.995,1
012763.OF,20230117,20221231,0.9481,0.9481,,17055009.75,26892399.87,0.9481,1
012386.OF,20230421,20230331,0.9947,0.9947,,218676414.26,218783106.04,0.9947,1
012386.OF,20230119,20221231,0.9787,0.9787,,242270664.03,242314008.9,0.9787,1
012613.OF,20230421,20230331,0.6909,0.6909,,2278263314.57,2611765278.25,0.6909,1
012613.OF,20230120,20221231,0.6843,0.6843,,2317336774.02,2652098100.29,0.6843,1
012014.OF,20230421,20230331,0.9806,0.9806,,2242529375.76,3723395007.39,0.9806,1
012014.OF,20230120,20221231,0.9687,0.9687,,2361686684.83,3929375630.63,0.9687,1
012878.OF,20230421,20230331,0.8163,0.8163,,156360385.83,458827878.59,0.8163,1
012878.OF,20230120,20221231,0.7862,0.7862,,158579173.39,470749759.69,0.7862,1
011591.OF,20230421,20230331,0.9753,0.9753,,1305211993.36,1305211993.36,0.9753,1
011591.OF,20230120,20221231,0.9565,0.9565,,1370840635.61,1370840635.61,0.9565,1
012828.OF,20230421,20230331,0.9873,0.9873,,1074102658.19,1165500651.57,0.9873,1
012828.OF,20230120,20221231,0.9819,0.9819,,1164154335.41,1261672895.34,0.9819,1
850006.OF,20230423,20230331,0.6368,0.6368,,19910249.49,44626568.66,0.6368,1
850006.OF,20230128,20221231,0.6446,0.6446,,24210905.77,41995205.21,0.6446,1
011882.OF,20230421,20230331,0.7271,0.7271,,3605265110.42,3709254855.9,0.7271,1
011882.OF,20230118,20221231,0.7658,0.7658,,3948080149.38,4060470977.06,0.7658,1
012719.OF,20230421,20230331,0.9113,0.9113,,1824531692.66,1930528608.14,0.9113,1
012719.OF,20230120,20221231,0.8334,0.8334,,1713400774.23,1808161051.82,0.8334,1
011344.OF,20230421,20230331,0.769,0.769,,1132361512.86,1144443150.03,0.769,1
011344.OF,20230120,20221231,0.7778,0.7778,,1195619848.27,1208576516.57,0.7778,1
011791.OF,20230421,20230331,1.0166,1.0166,,478402116.13,493677114.21,1.0166,1
011791.OF,20230118,20221231,0.9951,0.9951,,547792207.16,565073457.1,0.9951,1
012748.OF,20230422,20230331,0.6886,0.6886,,1850038416.86,2078937953.25,0.6886,1
012748.OF,20230120,20221231,0.7775,0.7775,,2144832250.53,2403231056.51,0.7775,1
011643.OF,20230421,20230331,0.6852,0.6852,,1587973715.13,1688487984.38,0.6852,1
011643.OF,20230120,20221231,0.6931,0.6931,,1603848544.82,1705121639.99,0.6931,1
012515.OF,20230422,20230331,0.9779,0.9779,,845232764.01,847116283.2,0.9779,1
012515.OF,20230120,20221231,0.9609,0.9609,,953027877.27,954240788.93,0.9609,1
012533.OF,20230421,20230331,0.9493,0.9493,,4344730099.83,4620240445.37,0.9493,1
012533.OF,20230120,20221231,0.9198,0.9198,,4358629031.75,4639801278.15,0.9198,1
012696.OF,20230420,20230331,0.7315,0.7315,,96892099.44,156703933.27,0.7315,1
012696.OF,20230120,20221231,0.6215,0.6215,,87094212.88,121207367.15,0.6215,1
012268.OF,20230420,20230331,0.9726,0.9726,,13616453.21,14119677.01,0.9726,1
012268.OF,20230118,20221231,0.9598,0.9598,,13774063.16,14337654.62,0.9598,1
012671.OF,20230421,20230331,0.9201,0.9201,,1000029317.9,1066057027.43,0.9201,1
012671.OF,20230120,20221231,0.9405,0.9405,,1060531309.43,1122757775.16,0.9405,1
013991.OF,20230422,20230331,0.7626,0.7626,,692737183.62,1157523690.8,0.7626,1
013991.OF,20230120,20221231,0.7543,0.7543,,722844060.2,1214262508.67,0.7543,1
013337.OF,20230421,20230331,1.0086,1.0086,,11910075.86,20152680.86,1.0086,1
013337.OF,20230120,20221231,1.0012,1.0012,,13897676.57,23047736.09,1.0012,1
012556.OF,20230422,20230331,0.7846,0.7846,,719978954.59,719978954.59,0.7846,1
012556.OF,20230120,20221231,0.7443,0.7443,,711029096.79,711029096.79,0.7443,1
014038.OF,20230421,20230331,1.076,1.076,,2306668362.69,2859743020.26,1.076,1
014038.OF,20230119,20221231,1.0706,1.0706,,2458042063.83,3179575092.01,1.0706,1
013630.OF,20230421,20230331,0.7676,0.7676,,184380950.14,198711434.52,0.7676,1
013630.OF,20230120,20221231,0.7358,0.7358,,191928664.46,208062476.08,0.7358,1
011314.OF,20230420,20230331,0.8904,0.8904,,239282595.37,239282595.37,0.8904,1
011314.OF,20230119,20221231,0.8248,0.8248,,200313999.23,200313999.23,0.8248,1
014185.OF,20230421,20230331,0.9974,0.9974,,321087010.78,559007315.96,0.9974,1
014185.OF,20230118,20221231,0.9886,0.9886,,330357569.54,580384578.93,0.9886,1
014237.OF,20230421,20230331,0.7188,0.7188,,101970528.66,279203299.93,0.7188,1
014237.OF,20230120,20221231,0.7539,0.7539,,102383619.04,270946340.07,0.7539,1
014125.OF,20230421,20230331,0.9524,0.9524,,109263868.49,1036027334.07,0.9524,1
014125.OF,20230120,20221231,0.8835,0.8835,,103487106.25,969891574.94,0.8835,1
014226.OF,20230421,20230331,0.915,0.915,,9687181.86,10105817.28,0.915,1
014226.OF,20230120,20221231,0.8702,0.8702,,9136627.53,9263533.33,0.8702,1
012095.OF,20230421,20230331,0.9342,0.9342,,189254388.87,189620335.38,0.9342,1
012095.OF,20230120,20221231,0.9122,0.9122,,184768514.87,184872400.09,0.9122,1
013254.OF,20230421,20230331,0.9958,0.9958,,398366030.64,402198547.35,0.9958,1
013254.OF,20230120,20221231,0.9831,0.9831,,492426634.93,495005260.5,0.9831,1
012965.OF,20230421,20230331,1.0108,1.0108,,1514847244.39,1574194095.57,1.0108,1
012965.OF,20230118,20221231,0.9944,0.9944,,2222226606.93,2316900519.29,0.9944,1
013960.OF,20230421,20230331,0.9031,0.9031,,851694311.09,1127169256.62,0.9031,1
013960.OF,20230120,20221231,0.8501,0.8501,,897155407.62,1173155061.13,0.8501,1
014160.OF,20230421,20230331,0.9987,0.9987,,898212888.43,911849388.21,0.9987,1
014160.OF,20230120,20221231,0.993,0.993,,1029331373.64,1044664788.4,0.993,1
012765.OF,20230421,20230331,0.7867,0.7867,,792327933.03,1047231998.79,0.7867,1
012765.OF,20230120,20221231,0.8129,0.8129,,904172867.28,1208248464.94,0.8129,1
012410.OF,20230422,20230331,0.8011,0.8011,,155958278.4,236509960.23,0.8011,1
012410.OF,20230121,20221231,0.8673,0.8673,,165371589.38,336395698.22,0.8673,1
160646.OF,20230421,20230331,0.7931,0.7931,,6791097.79,59462775.79,0.7931,1
160646.OF,20230120,20221231,0.7426,0.7426,,6686812.19,64913903.55,0.7426,1
014232.OF,20230422,20230331,0.8812,0.8812,,319511591.15,592798071.84,0.8812,1
014232.OF,20230120,20221231,0.8028,0.8028,,300052408.15,558370496.32,0.8028,1
014362.OF,20230419,20230331,0.9551,0.9551,,6635255255.46,10296084610.64,0.9551,1
014362.OF,20230119,20221231,0.9321,0.9321,,6456971130.26,10018246031.22,0.9321,1
013471.OF,20230423,20230331,0.9369,0.9369,,27913740.59,74273095.06,0.9369,1
013471.OF,20230119,20221231,0.9244,0.9244,,24093837.71,63104360.27,0.9244,1
011841.OF,20230421,20230331,0.8324,0.8324,,958530495.49,1269314082.32,0.8324,1
011841.OF,20230120,20221231,0.8064,0.8064,,988055192.02,1302824757.64,0.8064,1
009467.OF,20230421,20230331,0.8766,0.8766,,159989524.65,202277278.61,0.8766,1
009467.OF,20230120,20221231,0.8553,0.8553,,161747925.45,205107180.82,0.8553,1
012703.OF,20230421,20230331,0.8101,0.8101,,480112810.7,535001310.57,0.8101,1
012703.OF,20230120,20221231,0.8128,0.8128,,492514429.98,553410414.72,0.8128,1
970080.OF,20230423,20230331,0.9868,1.0518,,1794185.38,1794185.38,0.9868,1
970080.OF,20230120,20221231,0.9962,1.0572,,1974209.9,1974209.9,0.9962,1
013385.OF,20230420,20230331,0.9112,0.9112,,1241970280.79,1357214456.69,0.9112,1
013385.OF,20230118,20221231,0.9142,0.9142,,1287442272.88,1417300254.53,0.9142,1
014036.OF,20230422,20230331,0.8612,0.8612,,373206321.32,451711332.46,0.8612,1
014036.OF,20230120,20221231,0.8109,0.8109,,363824562.13,441876269.79,0.8109,1
014193.OF,20230421,20230331,0.7525,0.7525,,183625442.65,277240305.97,0.7525,1
014193.OF,20230120,20221231,0.6567,0.6567,,119486809.59,184178584.82,0.6567,1
169109.OF,20230421,20230331,0.7517,0.7517,,2067161989.03,2118218714.78,0.7517,1
169109.OF,20230120,20221231,0.7265,0.7265,,1997924680.57,2047319995.64,0.7265,1
014094.OF,20230422,20230331,1.0573,1.0573,,528354662.94,564267136.95,1.0573,1
014094.OF,20230120,20221231,1.0014,1.0014,,821317320.2,873615800.58,1.0014,1
014148.OF,20230421,20230331,1.025,1.025,,180338109.98,246499462.67,1.025,1
014148.OF,20230120,20221231,1.0121,1.0121,,226525626.16,316794119.36,1.0121,1
014099.OF,20230422,20230331,0.7165,0.7165,,20396723.19,27334523.77,0.7165,1
014099.OF,20230120,20221231,0.7031,0.7031,,14945609.23,20629989.3,0.7031,1
013895.OF,20230421,20230331,0.8358,0.8358,,907535732.49,1215576951.75,0.8358,1
013895.OF,20230120,20221231,0.7626,0.7626,,858534963.91,1165315639.05,0.7626,1
013778.OF,20230421,20230331,0.987,0.987,,437642778.61,660721264.86,0.987,1
013778.OF,20230119,20221231,0.9593,0.9593,,469481483.85,712501713.14,0.9593,1
012561.OF,20230423,20230331,0.7072,0.7072,,21847920.32,61013121.85,0.7072,1
012561.OF,20230128,20221231,0.6949,0.6949,,20767188.5,59545382.08,0.6949,1
011803.OF,20230421,20230331,1.0881,1.0881,,1087075199.82,1170415685.63,1.0881,1
011803.OF,20230120,20221231,1.0406,1.0406,,295404454.06,386333599.85,1.0406,1
014110.OF,20230421,20230331,0.6913,0.6913,,53559614.26,243830400.32,0.6913,1
014110.OF,20230120,20221231,0.6974,0.6974,,42381252.2,198205684.72,0.6974,1
012554.OF,20230421,20230331,0.6999,0.6999,,70349545.37,121156927.09,0.6999,1
012554.OF,20230119,20221231,0.7103,0.7103,,68968322.62,105795716.25,0.7103,1
970101.OF,20230421,20230331,0.8547,1.8423,,31927200.77,57558234.0,0.8547,1
970101.OF,20230120,20221231,0.7645,1.7521,,29428738.24,48786024.66,0.7645,1
013878.OF,20230421,20230331,0.8603,0.8603,,85448579.27,92305176.71,0.8603,1
013878.OF,20230120,20221231,0.8331,0.8331,,93955035.38,102374444.35,0.8331,1
013490.OF,20230420,20230331,0.8093,0.8093,,2365978.39,8419828.63,0.8093,1
013490.OF,20230120,20221231,0.8291,0.8291,,2678419.87,9611195.88,0.8291,1
013940.OF,20230421,20230331,0.7014,0.7014,,94449322.89,143032689.91,0.7014,1
013940.OF,20230120,20221231,0.7678,0.7678,,118268730.7,170542534.58,0.7678,1
011980.OF,20230422,20230331,0.9266,0.9266,,301175690.72,394065651.26,0.9266,1
011980.OF,20230120,20221231,0.9047,0.9047,,348938289.64,429021086.8,0.9047,1
013985.OF,20230421,20230331,1.0143,1.0143,,167759943.4,170466440.66,1.0143,1
013985.OF,20230120,20221231,0.993,0.993,,227198136.15,230477292.6,0.993,1
012656.OF,20230421,20230331,0.9853,0.9853,,308151746.49,369444960.3,0.9853,1
012656.OF,20230120,20221231,0.9668,0.9668,,338568962.59,404277144.15,0.9668,1
013980.OF,20230421,20230331,0.97,0.97,,17165031.77,51650243.85,0.97,1
013980.OF,20230120,20221231,0.9573,0.9573,,18080721.08,53896404.49,0.9573,1
013687.OF,20230421,20230331,0.7593,0.7593,,118617460.79,168083469.93,0.7593,1
013687.OF,20230119,20221231,0.7433,0.7433,,121221072.05,172281163.0,0.7433,1
013726.OF,20230421,20230331,0.9416,0.9416,,328044190.31,337621587.04,0.9416,1
013726.OF,20230119,20221231,0.9356,0.9356,,351379836.38,361502553.45,0.9356,1
013869.OF,20230421,20230331,0.7683,0.7683,,20431658.55,33289860.33,0.7683,1
